name,family_id
Dipterygia,25
Discopleura,25
Distichoselinum,25
Dolpojestella,25
Domeykoa,25
Donnellsmithia,25
Dorema,25
Dracosciadium,25
Drudeophytum,25
Drusa,25
Ducrosia,25
Dumaniana,25
Durieua,25
Dystaenia,25
Echinophora,25
Edosmia,25
Ekimia,25
Elaeoselinum,25
Elaeosticta,25
Eleutherospermum,25
Elsneria,25
Enantiophylla,25
Endressia,25
Entasikon,25
Epallageiton,25
Eremocharis,25
Eremodaucus,25
Ergocarpon,25
Erigenia,25
Eriocalia,25
Eriocycla,25
Eriosynaphe,25
Eryngium,25
Erythroselinum,25
Eulophus,25
Euryptera,25
Eurytaenia,25
Exoacantha,25
Ezosciadium,25
Falcaria,25
Fergania,25
Ferula,25
Ferulago,25
Ferulopsis,25
Foeniculum,25
Freyera,25
Frommia,25
Froriepia,25
Fuernrohria,25
Galagania,25
Galbanum,25
Geocaryum,25
Gingidia,25
Gingidium,25
Glaucosciadium,25
Glehnia,25
Glia,25
Gliopsis,25
Glochidotheca,25
Glycosma,25
Gongylosciadium,25
Gongylotaxis,25
Grafia,25
Grammosciadium,25
Guillonea,25
Gymnophyton,25
Gymnosciadium,25
Hacquetia,25
Haloscias,25
Halosciastrum,25
Hansenia,25
Haplosciadium,25
Haplosphaera,25
Harbouria,25
Harperella,25
Harrysmithia,25
Hasselquistia,25
Haussknechtia,25
Hellenocarum,25
Helosciadium,25
Hemicarpus,25
Heptaptera,25
Heracleum,25
Hermas,25
Hesperogeton,25
Heteromorpha,25
Heteroptilis,25
Heterosciadium,25
Heterotaenia,25
Hippomarathrum,25
Hladnikia,25
Hohenackeria,25
Holandrea,25
Holopleura,25
Homalocarpus,25
Horstrissea,25
Huanaca,25
Hyalolaena,25
Hymenidium,25
Hymenolaena,25
Hymenolyma,25
Imperatoria,25
Indoschulzia,25
Itasina,25
Johrenia,25
Johreniopsis,25
Kadenia,25
Kafirnigania,25
Kailashia,25
Kalakia,25
Kamelinia,25
Kandaharia,25
Karatavia,25
Karnataka,25
Katapsuxis,25
Kedarnatha,25
Kelussia,25
Kenopleurum,25
Keracia,25
Keramocarpus,25
Keraymonia,25
Kitagawia,25
Klotzschia,25
Koelzella,25
Komarovia,25
Korovinia,25
Korshinskia,25
Korshinskya,25
Kosopoljanskia,25
Kozlovia,25
Krasnovia,25
Krubera,25
Kundmannia,25
Kuramosciadium,25
Ladyginia,25
Lagoecia,25
Lalldhwojia,25
Laretia,25
Laser,25
Laserpitium,25
Lecokia,25
Lefebvrea,25
Leiotulus,25
Lepisma,25
Leptocaulis,25
Leptotaenia,25
Lereschia,25
Lessonia,25
Leutea,25
Levisticum,25
Libanotis,25
Lichtensteinia,25
Lignocarpa,25
Ligusticella,25
Ligusticopsis,25
Ligusticum,25
Lilaeopsis,25
Limnosciadium,25
Lipskya,25
Lisaea,25
Lithosciadium,25
Lomatium,25
Lomatocarpa,25
Lomatopodium,25
Lophocachrys,25
Lophosciadium,25
Lorinsera,25
Mackinlaya,25
Magadania,25
Magydaris,25
Maidenia,25
Malabaila,25
Mandenovia,25
Margotia,25
Marlothiella,25
Mastigosciadium,25
Mathiasella,25
Mediasia,25
Meeboldia,25
Melanosciadium,25
Melanoselinum,25
Meliocarpus,25
Meonitis,25
Merwia,25
Merwiopsis,25
Meum,25
Micropleura,25
Microsciadium,25
Microselinum,25
Mogoltavia,25
Molopospermum,25
Molospermum,25
Monizia,25
Mulinum,25
Muretia,25
Murrithia,25
Museniopsis,25
Musenium,25
Musineon,25
Musineum,25
Mutellina,25
Myrrhidendron,25
Myrrhis,25
Myrrhodes,25
Myrrhoides,25
Nanobubon,25
Narthex,25
Naufraga,25
Neocryptodiscus,25
Neogaya,25
Neogoezia,25
Neonelsonia,25
Neoparrya,25
Neopaulia,25
Neoplatytaenia,25
Niphogeton,25
Nirarathamnos,25
Nothosmyrnium,25
Notiosciadium,25
Notobubon,25
Notopterygium,25
Oaxacana,25
Ochotia,25
Oedibasis,25
Oenanthe,25
Oligocladus,25
Oliveria,25
Olymposciadium,25
Opoidia,25
Opopanax,25
Opsicarpium,25
Oreocome,25
Oreocomopsis,25
Oreomyrrhis,25
Oreonana,25
Oreoschimperella,25
Oreoselinum,25
Oreoselis,25
Oreoxis,25
Orimaria,25
Orlaya,25
Ormopterum,25
Ormosciadium,25
Ormosolenia,25
Orogenia,25
Oschatzia,25
Osmorhiza,25
Osmorrhiza,25
Ostericum,25
Ottoa,25
Oxypolis,25
Pachiloma,25
Pachyctenium,25
Pachypleurum,25
Palimbia,25
Panulia,25
Paraselinum,25
Parasilaus,25
Pastinaca,25
Pastinacopsis,25
Paulia,25
Paulita,25
Pedinopetalum,25
Peltactila,25
Pentapeltis,25
Perfoliata,25
Perfolisa,25
Perideridia,25
Perissocoeleum,25
Petagnaea,25
Petagnia,25
Petrocarvi,25
Petroedmondia,25
Petroselinum,25
Peucedanum,25
Phaiosperma,25
Phellandrium,25
Phellolophium,25
Phellopterus,25
Phlojodicarpus,25
Phlyctidocarpa,25
Physocaulis,25
Physophora,25
Physospermopsis,25
Physospermum,25
Physotrichia,25
Pichleria,25
Pilopleura,25
Pimpinella,25
Pinacantha,25
Pinda,25
Pituranthos,25
Platysace,25
Pleiotaenia,25
Pleurospermopsis,25
Pleurospermum,25
Podistera,25
Polemannia,25
Polemanniopsis,25
Polylophium,25
Polytaenia,25
Polyzygus,25
Porphyroscias,25
Portenschlagiella,25
Postiella,25
Pozoa,25
Prangos,25
Prionosciadium,25
Psammogeton,25
Pseudocannaboides,25
Pseudocarum,25
Pseudocymopterus,25
Pseudopimpinella,25
Pseudopteryxia,25
Pseudoreoxis,25
Pseudoridolfia,25
Pseudorlaya,25
Pseudoselinum,25
Pseudotaenidia,25
Pseudotrachydium,25
Pteraton,25
Pternopetalum,25
Pteroselinum,25
Pterygopleurum,25
Pteryxia,25
Ptilimnium,25
Ptychotis,25
Pycnocycla,25
Pyramidoptera,25
Razulia,25
Registaniella,25
Reilia,25
Renarda,25
Reutera,25
Rhabdosciadium,25
Rhodosciadium,25
Rhopalosciadium,25
Rhysopterus,25
Rhyticarpus,25
Ridolfia,25
Rohmooa,25
Rouya,25
Rumia,25
Ruthea,25
Rutheopsis,25
Sajania,25
Sanicula,25
Saposhnikovia,25
Scaligeria,25
Scandia,25
Scandicium,25
Scandix,25
Scaraboides,25
Schiedeophytum,25
Schizeilema,25
Schlechterosciadium,25
Schrenkia,25
Schtschurowskia,25
Schudia,25
Schulzia,25
Sclerochorton,25
Sclerosciadium,25
Sclerotiaria,25
Scorodosma,25
Scrithacola,25
Selinopsis,25
Selinum,25
Semenovia,25
Seseli,25
Seselinia,25
Seselopsis,25
Shoshonea,25
Silaum,25
Silaus,25
Siler,25
Sinocarum,25
Sinolimprichtia,25
Sison,25
Sium,25
Sivadasania,25
Smyrniopsis,25
Smyrnium,25
Sonderina,25
Soranthus,25
Spananthe,25
Spermolepis,25
Sphaenolobium,25
Sphaerosciadium,25
Sphallerocarpus,25
Sphenosciadium,25
Sphondylium,25
Spuriodaucus,25
Stefanoffia,25
Steganotaenia,25
Stenocoelium,25
Stenodiptera,25
Stenosemis,25
Stenotaenia,25
Stephanorossia,25
Stewartiella,25
Stoibrax,25
Symphyoloma,25
Synclinostyles,25
Synelcosciadium,25
Szowitsia,25
Taenidia,25
Talassia,25
Tamamschjanella,25
Tana,25
Tauschia,25
Telelophus,25
Tetrataenium,25
Thamnosciadium,25
Thapsia,25
Thaspium,25
Thecocarpus,25
Thorella,25
Thunbergiella,25
Thysselinum,25
Tiedemannia,25
Tilingia,25
Tinguarra,25
Todaroa,25
Tommasinia,25
Tongoloa,25
Tordylioides,25
Tordyliopsis,25
Tordylium,25
Torilis,25
Tornabenea,25
Trachydium,25
Trachypleurum,25
Trachysciadium,25
Trachyspermum,25
Tragiopsis,25
Tragium,25
Tragoselinum,25
Transcaucasia,25
Trepocarpus,25
Tricholaser,25
Triclinium,25
Trigonosciadium,25
Trinia,25
Triniella,25
Tritaenicum,25
Trochiscanthes,25
Tropentis,25
Turbitha,25
Turgenia,25
Umbellifera,25
Upopion,25
Uraspermum,25
Vanasushava,25
Velaea,25
Vicatia,25
Visnaga,25
Vvedenskia,25
Wallrothia,25
Washingtonia,25
Wendia,25
Wydleria,25
Xanthosia,25
Xatardia,25
Xyloselinum,25
Yabea,25
Zeravschania,25
Zizia,25
Zosima,25
Zosimia,25
Zozimia,25
Absolmsia,26
Acerates,26
Acokanthera,26
Acrocoryne,26
Acustelma,26
Adelostemma,26
Adenium,26
Aganonerion,26
Aganosma,26
Ahouai,26
Alafia,26
Alexitoxicon,26
Allamanda,26
Allomarkgrafia,26
Allowoodsonia,26
Alstonia,26
Alyxia,26
Amalocalyx,26
Ambelania,26
Amblyoglossum,26
Amblyopetalum,26
Amblystigma,26
Ampelamus,26
Amphidetes,26
Amphineurion,26
Amphistelma,26
Amsonia,26
Anabata,26
Anantherix,26
Anatropanthus,26
Ancylobothrys,26
Ancylobotrys,26
Anechites,26
Angadenia,26
Angolluma,26
Anisopus,26
Anisotoma,26
Anodendron,26
Anomotassa,26
Anthanotis,26
Antiostelma,26
Antitoxicum,26
Antura,26
Aphanostelma,26
Aphanostylis,26
Apocynum,26
Araujia,26
Argelia,26
Artia,26
Asclepias,26
Asketanthera,26
Aspidoglossum,26
Aspidonepsis,26
Aspidosperma,26
Astelma,26
Astephanus,26
Asterostemma,26
Atherandra,26
Atherolepis,26
Australluma,26
Baeolepis,26
Baharuia,26
Bahiella,26
Baissea,26
Ballyanthus,26
Barjonia,26
Baroniella,26
Baseonema,26
Basistelma,26
Batesanthus,26
Baynesia,26
Beaumontia,26
Belostemma,26
Bidaria,26
Biondia,26
Blastotrophe,26
Blepharanthera,26
Blepharodon,26
Blyttia,26
Bonafousia,26
Boucerosia,26
Bousigonia,26
Brachystelma,26
Buckollia,26
Calathostelma,26
Callichilia,26
Calocrater,26
Calostigma,26
Calotropis,26
Calyptranthera,26
Cameraria,26
Campestigma,26
Camptocarpus,26
Caralluma,26
Carissa,26
Carpodinus,26
Carruthersia,26
Caruncularia,26
Carvalhoa,26
Cascabela,26
Catharanthus,26
Centrostemma,26
Cerbera,26
Cerberiopsis,26
Ceropegia,26
Chamaeclitandra,26
Chilocarpus,26
Chlorocyathus,26
Chonemorpha,26
Chthamalia,26
Cibirhiza,26
Cionura,26
Cleghornia,26
Clemensiella,26
Clitandra,26
Conchophyllum,26
Condylocarpon,26
Conomitra,26
Cordylogyne,26
Corollonema,26
Cosmostigma,26
Costantina,26
Couma,26
Craspidospermum,26
Crioceras,26
Cryptolepis,26
Cryptostegia,26
Cyathella,26
Cyathostelma,26
Cycladenia,26
Cyclocotyla,26
Cyclodon,26
Cylindropsis,26
Cynanchum,26
Cynoctonum,26
Cyprinia,26
Cyrtoceras,26
Cystidianthus,26
Cystostemma,26
Dactylostelma,26
Daemia,26
Dalzielia,26
Decabelone,26
Decaceras,26
Decalepis,26
Decanema,26
Decanemopsis,26
Decastelma,26
Desmidorchis,26
Dewevrella,26
Dichaelia,26
Dictyanthus,26
Dictyophleba,26
Dipladenia,26
Diplocyatha,26
Diplolepis,26
Diplorhynchus,26
Diplostigma,26
Dischidanthus,26
Dischidia,26
Dischidiopsis,26
Ditassa,26
Dittoceras,26
Dolichopetalum,26
Drakebrockmania,26
Dregea,26
Duvalia,26
Duvaliandra,26
Dyera,26
Ecdysanthera,26
Echidnopsis,26
Echites,26
Ecliptostelma,26
Ectadiopsis,26
Ectadium,26
Ecua,26
Edithcolea,26
Elcomarhiza,26
Elytropus,26
Emicocarpus,26
Emplectanthus,26
Ephippiocarpa,26
Epicion,26
Epigynum,26
Epistemma,26
Eriostemma,26
Ervatamia,26
Eucorymbia,26
Eustegia,26
Excavatia,26
Fanninia,26
Farquharia,26
Fernaldia,26
Finlaysonia,26
Fischeria,26
Fockea,26
Folotsia,26
Fontellaea,26
Forsteronia,26
Frerea,26
Funastrum,26
Funtumia,26
Galactophora,26
Geissospermum,26
Genianthus,26
Glossonema,26
Glossostelma,26
Glossostephanus,26
Gomphocarpus,26
Gongronema,26
Gonioanthela,26
Gonioma,26
Goniostemma,26
Gonocrypta,26
Gonolobus,26
Gonostemon,26
Gothofreda,26
Goydera,26
Graphistemma,26
Gunnessia,26
Gymnanthera,26
Gymnema,26
Gymnemopsis,26
Gymnolaema,26
Haemadictyon,26
Haemax,26
Hancornia,26
Hanghomia,26
Haplophyton,26
Haplostemma,26
Hazunta,26
Heligme,26
Heliostemma,26
Hemidesmus,26
Hemipogon,26
Heterostemma,26
Heynella,26
Hiepia,26
Himatanthus,26
Holarrhena,26
Holostemma,26
Hoodia,26
Hoodiopsis,26
Hostea,26
Hoya,26
Huernia,26
Huerniopsis,26
Hunteria,26
Hybanthera,26
Hylaea,26
Hypolobus,26
Ibatia,26
Ichnocarpus,26
Irmischia,26
Ischnolepis,26
Ischnostemma,26
Isonema,26
Ixodonerium,26
Jasminanthes,26
Jobinia,26
Kamettia,26
Kanahia,26
Kasailo,26
Kerbera,26
Kibatalia,26
Kopsia,26
Krebsia,26
Lacmellea,26
Lagarinthus,26
Landolphia,26
Larryleachia,26
Lasiostelma,26
Laubertia,26
Lavrania,26
Laxoplumeria,26
Leachiella,26
Leichardtia,26
Lepinia,26
Lepiniopsis,26
Leptadenia,26
Leuconotis,26
Lhotzkyella,26
Lobostephanus,26
Lochnera,26
Luckhoffia,26
Lygisma,26
Lyonsia,26
Maclaudia,26
Macoubea,26
Macroditassa,26
Macropelma,26
Macropetalum,26
Macropharynx,26
Macroscepis,26
Madarosperma,26
Mahawoa,26
Malouetia,26
Mandevilla,26
Mangenotia,26
Manothrix,26
Margaretta,26
Marsdenia,26
Mascarenhasia,26
Matelea,26
Meladerma,26
Melinia,26
Mellichampia,26
Melodinus,26
Merrillanthus,26
Mesechites,26
Metalepis,26
Metaplexis,26
Metastelma,26
Micholitzia,26
Micrechites,26
Microdactylon,26
Microloma,26
Microplumeria,26
Microstemma,26
Minaria,26
Miraglossum,26
Mitolepis,26
Mitostigma,26
Molongum,26
Mondia,26
Monolluma,26
Monostemma,26
Monothylaceum,26
Morrenia,26
Mortoniella,26
Motandra,26
Mucoa,26
Myriopteron,26
Nanostelma,26
Nautonia,26
Neisosperma,26
Neobracea,26
Neocouma,26
Neoschumannia,26
Nephradenia,26
Nerium,26
Notechidnopsis,26
Notonerium,26
Obesia,26
Ochrosia,26
Odontadenia,26
Odontanthera,26
Odontostephana,26
Oianthus,26
Oistonema,26
Omphalogonus,26
Oncinema,26
Oncinotis,26
Oncostemma,26
Ophionella,26
Orbea,26
Orbeanthus,26
Orbeopsis,26
Oreosparte,26
Orthanthera,26
Orthopichonia,26
Orthosia,26
Oxypetalum,26
Oxystelma,26
Pachycarpus,26
Pachycymbium,26
Pachypodium,26
Pacouria,26
Pala,26
Papuechites,26
Parabarium,26
Parahancornia,26
Parameria,26
Parapodium,26
Parepigynum,26
Parsonsia,26
Pectinaria,26
Peltastes,26
Pentacyphus,26
Pentalinon,26
Pentanura,26
Pentarrhinum,26
Pentasachme,26
Pentasacme,26
Pentastelma,26
Pentatropis,26
Pentopetia,26
Peplonia,26
Pergularia,26
Periglossum,26
Periploca,26
Pervillaea,26
Pervinca,26
Petalostelma,26
Petchia,26
Petopentia,26
Pezisicarpus,26
Phaeostemma,26
Pherotrichis,26
Philibertella,26
Philibertia,26
Phyllanthera,26
Physianthus,26
Physostelma,26
Piaranthus,26
Picralima,26
Pinochia,26
Plectaneia,26
Pleiocarpa,26
Pleioceras,26
Pleurostelma,26
Plocostemma,26
Plumeria,26
Poacynum,26
Podanthes,26
Podostelma,26
Poicillopsis,26
Polystemma,26
Pootia,26
Pottsia,26
Prestonia,26
Pseudibatia,26
Pseudolithos,26
Pseudopectinaria,26
Pseudosarcolobus,26
Pseusmagennetus,26
Pteralyxia,26
Ptycanthera,26
Pulvinaria,26
Pycnobotrya,26
Pycnobregma,26
Pycnorhachis,26
Pycnostelma,26
Quaqua,26
Quiotania,26
Quisumbingia,26
Raphionacme,26
Raphistemma,26
Rauvolfia,26
Rhabdadenia,26
Rhazya,26
Rhigospira,26
Rhinolobium,26
Rhombonema,26
Rhyncharrhena,26
Rhynchostigma,26
Rhyssolobium,26
Rhyssostelma,26
Rhytidocaulon,26
Riocreuxia,26
Robbia,26
Rojasia,26
Ruehssia,26
Saba,26
Sacleuxia,26
Sarcolobus,26
Sarcophagophilus,26
Sarcorrhiza,26
Sarcostemma,26
Sarmasikia,26
Sattadia,26
Schistogyne,26
Schistonema,26
Schizoglossum,26
Schizonotus,26
Schizostemma,26
Schizostephanus,26
Schizozygia,26
Schlechterella,26
Schubertia,26
Secamone,26
Secamonopsis,26
Secondatia,26
Seshagiria,26
Seutera,26
Sichuania,26
Sicyocarpus,26
Sindechites,26
Sinomarsdenia,26
Sisyranthus,26
Skytanthus,26
Socotora,26
Socotrella,26
Solenostemma,26
Sphaerocodon,26
Spiladocorys,26
Spirella,26
Spirolobium,26
Spongiosperma,26
Stapelia,26
Stapelianthus,26
Stapeliopsis,26
Stathmostelma,26
Stelmacrypton,26
Stelmagonum,26
Stemmadenia,26
Stenomeria,26
Stenostelma,26
Stephanostegia,26
Stephanostema,26
Stephanotis,26
Stigmatorhynchus,26
Stipecoma,26
Stissera,26
Stomatostemma,26
Strempeliopsis,26
Streptocaulon,26
Strobopetalum,26
Strophanthus,26
Symphysicarpus,26
Taberna,26
Tabernaemontana,26
Tabernanthe,26
Tacazzea,26
Tanulepis,26
Tapeinostelma,26
Tassadia,26
Tavaresia,26
Telectadium,26
Telminostelma,26
Telosma,26
Temnadenia,26
Tenaris,26
Tetragonocarpus,26
Tetraphysa,26
Thenardia,26
Thevetia,26
Thoreauea,26
Thozetia,26
Thyrsanthella,26
Thyrsanthus,26
Tintinnabularia,26
Tonduzia,26
Toxocarpus,26
Trachelospermum,26
Trachomitum,26
Traunia,26
Treutlera,26
Trichocaulon,26
Trichosacme,26
Trichosandra,26
Tridentea,26
Triodoglossum,26
Triplosperma,26
Tromotriche,26
Turrigera,26
Tweedia,26
Tylodontia,26
Tylophora,26
Tylophoropsis,26
Urceola,26
Urechites,26
Urostelma,26
Vahadenia,26
Vallariopsis,26
Vallaris,26
Vallesia,26
Vietnamia,26
Vinca,26
Vincetoxicopsis,26
Vincetoxicum,26
Virchowia,26
Voacanga,26
Widgrenia,26
Willughbeia,26
Winchia,26
Woodia,26
Wrightia,26
Xysmalobium,26
Zschokkea,26
Zygostelma,26
Apodanthes,27
Berlinianche,27
Pilostyles,27
Aponogeton,28
Ouvirandra,28
Ageria,29
Arinemia,29
Ennepta,29
Hexotria,29
Ilex,29
Nemopanthes,29
Nemopanthus,29
Prinos,29
Pseudehretia,29
Synstima,29
Acontias,30
Aglaodorum,30
Aglaonema,30
Alloschemone,30
Alocasia,30
Amauriella,30
Ambrosina,30
Amorphophallus,30
Amydrium,30
Anadendrum,30
Anaphyllopsis,30
Anaphyllum,30
Anchomanes,30
Anthurium,30
Anubias,30
Apoballis,30
Aridarum,30
Ariopsis,30
Arisaema,30
Arisarum,30
Arophyton,30
Arum,30
Asterostigma,30
Bakoa,30
Biarum,30
Bognera,30
Bucephalandra,30
Caladium,30
Calla,30
Callopsis,30
Carlephyton,30
Cercestis,30
Chlorospatha,30
Colletogyne,30
Colocasia,30
Croatiella,30
Cryptocoryne,30
Culcasia,30
Cyrtosperma,30
Dieffenbachia,30
Dracontioides,30
Dracontium,30
Dracunculus,30
Dunalia,30
Eminium,30
Epipremnum,30
Filarum,30
Furtadoa,30
Gearum,30
Gonatopus,30
Gorgonidium,30
Gymnostachys,30
Hapaline,30
Helicodiceros,30
Helicophyllum,30
Hestia,30
Heteropsis,30
Holochlamys,30
Homaida,30
Homalomena,30
Incarum,30
Jasarum,30
Lagenandra,30
Lasia,30
Lasimorpha,30
Lemna,30
Lysichiton,30
Lysichitum,30
Mangonia,30
Massowia,30
Monstera,30
Montrichardia,30
Nephthytis,30
Ooia,30
Orontium,30
Pedicellarum,30
Peltandra,30
Philodendron,30
Philonotion,30
Phymatarum,30
Pichinia,30
Pinellia,30
Piptospatha,30
Pistia,30
Podolasia,30
Pothoidium,30
Pothos,30
Protarum,30
Pseudodracontium,30
Pseudohydrosme,30
Pycnospatha,30
Raphidophora,30
Remusatia,30
Rhaphidophora,30
Rhodospatha,30
Richardia,30
Sauromatum,30
Scaphispatha,30
Schismatoglottis,30
Schottariella,30
Scindapsus,30
Spathantheum,30
Spathicarpa,30
Spathiphyllum,30
Spirodela,30
Stenospermation,30
Steudnera,30
Stylochaeton,30
Stylochiton,30
Symplocarpus,30
Synandrospadix,30
Syngonium,30
Taccarum,30
Theriophonum,30
Typhonium,30
Typhonodorum,30
Ulearum,30
Urospatha,30
Wolffia,30
Wolffiella,30
Xanthosoma,30
Zamioculcas,30
Zantedeschia,30
Zomicarpa,30
Zomicarpella,30
Acanthopanax,31
Agalma,31
Anakasia,31
Aralia,31
Arthrophyllum,31
Astrotricha,31
Bakeria,31
Boerlagiodendron,31
Botryomeryta,31
Brassaiopsis,31
Cephalaralia,31
Cheirodendron,31
Chengiopanax,31
Cromapanax,31
Cussonia,31
Dendropanax,31
Didymopanax,31
Dizygotheca,31
Eleutherococcus,31
× Fatshedera,31
Fatsia,31
Gamblea,31
Gastonia,31
Gilibertia,31
Harmsiopanax,31
Hedera,31
Heteropanax,31
Hydrocotyle,31
Kalopanax,31
Macropanax,31
Merrilliopanax,31
Meryta,31
Metapanax,31
Motherwellia,31
Neopanax,31
Neosciadium,31
Nesopanax,31
Nothopanax,31
Oplopanax,31
Oreopanax,31
Osmoxylon,31
Panax,31
Paratropia,31
Pentapanax,31
Plerandra,31
Polyscias,31
Pseudopanax,31
Raukaua,31
Schefflera,31
Sciodaphyllum,31
Seemannaralia,31
Sinopanax,31
Stilbocarpa,31
Tetrapanax,31
Tetraplasandra,31
Tieghemopanax,31
Trachymene,31
Trevesia,31
Woodburnia,31
Acanthophoenix,32
Acanthorrhiza,32
Acoelorrhaphe,32
Acrocomia,32
Actinokentia,32
Actinorhytis,32
Adonidia,32
Aiphanes,32
Allagoptera,32
Ammandra,32
Aphandra,32
Archontophoenix,32
Areca,32
Arenga,32
Asterogyne,32
Astrocaryum,32
Atitara,32
Attalea,32
Augustinea,32
Avoira,32
Bactris,32
Balaka,32
Barcella,32
Barkerwebbia,32
Basselinia,32
Beccariophoenix,32
Bentinckia,32
Bismarckia,32
Borassodendron,32
Borassus,32
Brahea,32
Brassiophoenix,32
Burretiokentia,32
Butia,32
× Butyagrus,32
Calamus,32
Calyptrocalyx,32
Calyptrogyne,32
Calyptronoma,32
Carpentaria,32
Carpoxylon,32
Caryota,32
Catoblastus,32
Ceratolobus,32
Ceroxylon,32
Chamaedorea,32
Chamaerops,32
Chambeyronia,32
Chelyocarpus,32
Chuniophoenix,32
Clinosperma,32
Clinostigma,32
Coccothrinax,32
Cocos,32
Colpothrinax,32
Copernicia,32
Corypha,32
Cryosophila,32
Cyphokentia,32
Cyphophoenix,32
Cyphosperma,32
Cyrtostachys,32
Daemonorops,32
Deckenia,32
Deckeria,32
Desmoncus,32
Dictyocaryum,32
Dictyosperma,32
Didymosperma,32
Diplothemium,32
Dransfieldia,32
Drymophloeus,32
Dypsis,32
Elaeis,32
Eleiodoxa,32
Eremospatha,32
Eugeissona,32
Euterpe,32
Gaussia,32
Geonoma,32
Guihaia,32
Haplophloga,32
Hedyscepe,32
Hemithrinax,32
Heterospathe,32
Howea,32
Hydriastele,32
Hyophorbe,32
Hyospathe,32
Hyphaene,32
Iguanura,32
Inodes,32
Iriartea,32
Iriartella,32
Itaya,32
Jessenia,32
Johannesteijsmannia,32
Juania,32
Jubaea,32
Jubaeopsis,32
× Jubautia,32
Kentia,32
Kentiopsis,32
Kerriodoxa,32
Klopstockia,32
Korthalsia,32
Laccospadix,32
Laccosperma,32
Latania,32
Lemurophoenix,32
Leopoldinia,32
Lepidocaryum,32
Lepidorrhachis,32
Leucothrinax,32
Licuala,32
Linospadix,32
Livistona,32
Lodoicea,32
Loxococcus,32
× Lytoagrus,32
Lytocaryum,32
Malortiea,32
Manicaria,32
Marojejya,32
Martinezia,32
Masoala,32
Mauritia,32
Mauritiella,32
Maxburretia,32
Maximiliana,32
Maximilianea,32
Medemia,32
Metroxylon,32
× Microphoenix,32
Myrialepis,32
Nannorrhops,32
Nenga,32
Neodypsis,32
Neonicholsonia,32
Neoveitchia,32
Nephrosperma,32
Normanbya,32
Nunnezharia,32
Nypa,32
Oenocarpus,32
Oncocalamus,32
Oncosperma,32
Orania,32
Oraniopsis,32
Orbignya,32
Oreodoxa,32
Palma,32
Parajubaea,32
Paralinospadix,32
Paripon,32
Paschalococos,32
Pelagodoxa,32
Phloga,32
Phoenicophorium,32
Phoenix,32
Pholidocarpus,32
Pholidostachys,32
Physokentia,32
Phytelephas,32
Pigafetta,32
Pinanga,32
Plectocomia,32
Plectocomiopsis,32
Podococcus,32
Pogonotium,32
Ponapea,32
Prestoea,32
Pritchardia,32
Pseudophoenix,32
Pseudopinanga,32
Ptychandra,32
Ptychococcus,32
Ptychorhaphis,32
Ptychosperma,32
Raphia,32
Ravenea,32
Reinhardtia,32
Retispatha,32
Rhapidophyllum,32
Rhapis,32
Rhopaloblaste,32
Rhopalostylis,32
Roscheria,32
Rotang,32
Roystonea,32
Sabal,32
Sagus,32
Salacca,32
Saribus,32
Satakentia,32
Satranala,32
Scheelea,32
Schippia,32
Sclerosperma,32
Seaforthia,32
Serenoa,32
Socratea,32
Solfia,32
Sommieria,32
Stachyophorbe,32
Syagrus,32
Synechanthus,32
Tahina,32
Tectiphiala,32
Thrinax,32
Trachycarpus,32
Trithrinax,32
Veitchia,32
Verschaffeltia,32
Voanioala,32
Wallichia,32
Washingtonia,32
Welfia,32
Wendlandiella,32
Wettinia,32
Wodyetia,32
Wrightea,32
Zombia,32
Argophyllum,33
Corokia,33
Lautea,33
Apama,34
Aristolochia,34
Asarum,34
Asiphonia,34
Bragantia,34
Diglosselis,34
Duchartrella,34
Euglypha,34
Heterotropa,34
Hexaplectris,34
Hexastylis,34
Pararistolochia,34
Saruma,34
Strakaea,34
